0.0771698213441129,0.07985292687782124,0.05494969858185578,0.02367678681575518,0.051825114772865756,0.03447766872089938,0.046838908169188814,0.062169843987736825,0.03772412830196971,0.0714968068695223,0.03707967235652878,0.06948597728525176,0.06542859708655101,0.07254482806313288,0.05004944865884619,0.0855538404997849,0.07347150668201122,0.09918417873628385,0.08298071464413143,0.029753455474088003,0.0587132194023304,0.04437003508286743,0.05852031131823235,0.09821566373138338,0.05447141327457811,0.048014873748554295,0.06958232468329904,0.09173977986279869,0.042390829777081813,0.06017925762530834,0.09061791965257678,0.04358693511706613,0.060124043374078395,0.08111305665195599,0.06368213083039766,0.038984551649787105,0.04858016294409078,0.03970327860623878,0.07391955223090713,0.027718275370305277,0.040275922270116796,0.07315576684801246,0.039027601118710974,0.025162213084999815,0.05604298933587659,0.06723090173468539,0.08900118155274599,0.03655898272143339,0.06418156258630178,0.044724133618674417
0.11095566752712084,0.11327088656682749,0.04403982023093955,0.02014429579639978,0.04640292380098246,0.05077229600039694,0.03819716115560548,0.09624132405546221,0.06464472324546368,0.1043511645187771,0.02217715831004296,0.10242041272064505,0.1015023441910591,0.10867882553904376,0.020322023532871002,0.06099052616558399,0.040680412393574755,0.07051859169745127,0.050100419675741734,0.01656300343053542,0.09497215498761374,0.0805416594443889,0.028529867207772727,0.0695501663048417,0.0880105846424072,0.07991283876063118,0.048717303220481165,0.06087769524872071,0.009772465882116076,0.09577677465035894,0.05656779146594179,0.018786685426892217,0.09418381658452218,0.04756682879198135,0.09855995495515484,0.06343888397660588,0.028658952931831322,0.06677134154200062,0.10993575595128588,0.06387497377787277,0.013447907120249486,0.04069629866460956,0.045100364997267654,0.0614143511831474,0.031089348098467917,0.10342829131426966,0.05451383659293146,0.0038867145727130253,0.10071072625663395,0.03668199374173575
0.10023160846659802,0.10253879212519725,0.04048805196351349,0.010156642353141843,0.04116771270365108,0.04096915022016815,0.03341285182554874,0.08553660119907695,0.05406311274839878,0.09361709279071959,0.017738488223111915,0.09479008437943756,0.09106639747823396,0.09825318846744847,0.029471387028758723,0.06353873795856274,0.047257444139764404,0.07511591804403073,0.060599036747614604,0.01708429900612866,0.08567567754147633,0.07129795920446767,0.03809211509176583,0.07413811994744533,0.08006581919941483,0.07252071845445812,0.049323986185749555,0.06651646950546479,0.019328081102547242,0.08523360151188704,0.0672396591798892,0.0194276605134632,0.08605267710240327,0.05469391183340322,0.09007157433744646,0.05302835401930277,0.027675112300714576,0.056195796029018225,0.10082498875751285,0.05461137295990352,0.020644803171045948,0.04706138812337868,0.03676483830152008,0.05115650445415191,0.03287651811809853,0.09418330514685624,0.06231330543160423,0.009648304758648541,0.0911657324345295,0.03935561690287838
0.09484742661805547,0.09732861098221836,0.04667276322521667,0.012656936966040741,0.04618274764606727,0.04033975673588902,0.03904361694844606,0.07996250510857403,0.05073896905438062,0.08861640193931611,0.02461701938443003,0.0860581106967585,0.08436925567855057,0.09152268332534719,0.032407108303453516,0.07191205579609328,0.05600041789296733,0.08382026490787797,0.06496755416373348,0.014556227471424259,0.077543460887739,0.06312337373506195,0.04112597101947664,0.08284251150146815,0.07137958376227592,0.06375491050451583,0.057245221376750505,0.07529638971275802,0.023645065400465553,0.078850311190702,0.07222295570736992,0.027924584881001288,0.07741151681300286,0.06338826429416447,0.08153845738132351,0.05043796987116607,0.03546608818797553,0.052872482927867816,0.09258121441452483,0.046438296265752334,0.022667008631010618,0.055819834920181756,0.03880575073175709,0.044146687023491206,0.04130986653535848,0.08601982373386687,0.07090120564290517,0.01773325224013482,0.08322361926613088,0.035687677284370826
0.09515461429093129,0.09777329532294761,0.052452538820105726,0.018299192436217856,0.05183338225666659,0.044225511664365204,0.04478902447779868,0.08017529926804683,0.052938692456795514,0.08927119505941733,0.03038937059332517,0.08195206939174025,0.08348178751491442,0.09057020793755001,0.03191569627635887,0.07736343995174383,0.06042845519202538,0.08889482001990835,0.06484307483157332,0.011931443390286787,0.07485308198008976,0.06042534691248088,0.04042600648772622,0.08791725107057845,0.06748637477191696,0.05949031957280932,0.0628952595290853,0.08007183029323102,0.024558664999667298,0.07831167308701807,0.07250078327786136,0.033270463212668216,0.07365247739926815,0.06763732341100358,0.07805824322220728,0.053111199093022775,0.041131550019098524,0.055045281566519104,0.08965694748402743,0.04386766327610636,0.02213759816221598,0.06031643305073036,0.04377279995249215,0.04325306640862095,0.046711098911455376,0.0832499797191924,0.07487658500462131,0.021676833056191572,0.08081125509979259,0.031089111263932323
0.10150086567074547,0.10428650165616848,0.06165471622534645,0.02806408687871073,0.06153295214016405,0.05417538110152477,0.05422072636366749,0.08649821071612769,0.06169988106279401,0.09610201699855926,0.03910110697140342,0.0803991267642271,0.08820160865040651,0.09512910015288113,0.028044862301110883,0.08421253710359113,0.06466106823995278,0.09449354395404067,0.06038547407716221,0.008357238153730307,0.07653587894290116,0.06232837606076003,0.03569540602063328,0.09352223990032427,0.06665404286791403,0.057852973059726635,0.07061957854574723,0.084923376800618,0.023926308693739226,0.08360404675087728,0.06858725731600761,0.04033694947578382,0.07305135077670935,0.071356658847232,0.07804252710188798,0.06226439951683658,0.0491119817046425,0.06376453961475134,0.09070540765240714,0.046462789990511656,0.01933285509234703,0.06470956234351613,0.05394862046718363,0.04863103697010407,0.053670264894569795,0.08467478176442646,0.07789448420867551,0.026561689798622373,0.08295707477666596,0.021099592179815854
0.11447528211157988,0.11714304405116871,0.06103329406994225,0.03170122313414909,0.06265436674324174,0.061646707822416824,0.0546280790274082,0.09947620710963262,0.07211182463615323,0.10870729381479635,0.03849940645854542,0.09404108196330577,0.10201892347288101,0.10901375739931833,0.013723735504138454,0.07780103089393105,0.055020561707557036,0.08599886722864683,0.04622417451587461,0.007578166076081003,0.09086116127878296,0.07665165445138186,0.02152567104828503,0.08505007966174911,0.08060835187375015,0.07159094605381622,0.06614643257535623,0.07559550069328423,0.012052523152528456,0.0971704871388382,0.05432030914229657,0.036282426055932494,0.08704705771672328,0.060961044440159984,0.09216881053400985,0.07196483745089051,0.04610017452145827,0.07423573973776111,0.10498548019099686,0.06071087027554616,0.006137135554164144,0.05526191781163191,0.05865029186910202,0.062067706509924055,0.04844816103966299,0.09898849571143271,0.06665620482281331,0.021260226896078618,0.09727903672049347,0.019220077991108347
0.10986771742243234,0.11265118878853853,0.064640775563236,0.03276218941013599,0.06542727488244635,0.06095871954491667,0.05769111561339189,0.09486484381834112,0.06956206456823974,0.10445153840680052,0.04185154730554347,0.08644383480933888,0.09645280018094571,0.1033496147773811,0.020988879023556273,0.08396439448425022,0.06219842604874941,0.0929028522208376,0.052538342843729616,0.007216162016654376,0.08406024325269586,0.06999210489474558,0.02797436241193433,0.09194523469657287,0.07318336098742816,0.06405518594002826,0.07149984144092368,0.08273356654044849,0.0195137966773408,0.09192616644739537,0.06090049552930492,0.041192089257907835,0.07964524604203436,0.06836099408256259,0.08488106582635004,0.06990488180454227,0.0506774771059574,0.07164868565382126,0.09794076870384905,0.0544160382485404,0.013834488957479702,0.06238351678022127,0.059527953324511086,0.05698513004122347,0.053998141640037516,0.09207582209373663,0.07425629684247718,0.026341755243813054,0.09061252180800972,0.015128682998507411
0.12753996153963354,0.13035401056239368,0.07549770217106395,0.047444589291069136,0.07769880541711714,0.0773087637896524,0.06955168935572452,0.11254629690448598,0.08705731732539747,0.12220540871875747,0.05342686726307487,0.0990283412377655,0.11363114887077473,0.12043081232774566,0.015253835289433689,0.08831738563168706,0.06279526560609022,0.09421083555599648,0.03798076565912058,0.022528021644683784,0.09960974727062652,0.08592607070342433,0.016246807280391417,0.09330808495410775,0.08689507628379045,0.07732815945187871,0.07844918026844361,0.08303346247163076,0.02282918147707434,0.10933685561798914,0.046770261319477764,0.049874434000048005,0.09338920546450927,0.06741360234822016,0.09904278881524396,0.0871778383073652,0.05982628897127457,0.0891611054443366,0.11280027488967946,0.07104536370674852,0.018017447475961925,0.06327383227088655,0.07436758364841183,0.07455828200748058,0.06077102410076162,0.10731775879446721,0.07152152497785191,0.0353497894144665,0.10639946595248716,0.013476582290302005
0.1265997253217979,0.12909467160760152,0.059820742315383514,0.037863721507449655,0.06319879281217392,0.06866927351282914,0.05494651663091431,0.11169204900967307,0.08174885703783498,0.12037807438817043,0.039456224641365646,0.1092731291158281,0.11543886878784,0.12252628175372862,0.0037764758596295733,0.0694833064359824,0.04383127001307876,0.07525242018405179,0.03320184229388884,0.021385613813910475,0.10562917158303008,0.09132325013860658,0.010519422599537543,0.0743442089112583,0.09580797910808074,0.08682053141057472,0.06041559307922965,0.0641654711865835,0.008542832623003604,0.11021757576805237,0.04057986708963697,0.03373422975224777,0.10223595194541574,0.048708790732206284,0.10729915268543323,0.08086957303627264,0.043451936414647646,0.08388709389701678,0.11994145760759854,0.07511314422756724,0.010077663593906874,0.04429085969520821,0.06309087883069217,0.07519931092958577,0.04300200211215947,0.11384213716352051,0.0533883214108561,0.021376280379537774,0.111914226464504,0.029840144044592537
0.13044127955041648,0.13270843867617832,0.05320201662643555,0.038878503368395025,0.05778792814671259,0.06839408978725374,0.049745231731132405,0.11577653813784432,0.08351660990771281,0.1237347437917847,0.03599931738644439,0.11924453439100613,0.12106268398463604,0.1282333507467423,0.016159478580564955,0.05805566473486699,0.03150536876307641,0.06289316989723391,0.032809082126603654,0.030529161543641513,0.11364796473246801,0.09922421134715093,0.01866718764830033,0.061997462970532005,0.10531337427888936,0.09668153921469255,0.050596930972611885,0.05169001278840397,0.014953398171065014,0.1153699670014622,0.038076427676293094,0.028080147270857076,0.11164538555307678,0.03615745152329953,0.11638767764312222,0.08195223994774631,0.03666727242307685,0.08562121780775821,0.12837831180277504,0.08266548214227913,0.020092646134249242,0.03203151177969039,0.060826039239710555,0.0809126315839577,0.034085930247795375,0.12202688480662492,0.040936228871789576,0.021094948309889047,0.11960493182139424,0.042355502037341876
0.13431153890922273,0.13607268772038883,0.04062812666088088,0.045014703563975716,0.04734959381068047,0.06739520891446833,0.04102986640524601,0.12053952289020739,0.08526373978212526,0.1268329921051384,0.03466897690483018,0.1357267495521842,0.1286897592592718,0.13584532472799993,0.04059282443078559,0.034075936041207316,0.007081840704065484,0.038429145904757954,0.04890733550183754,0.04983336989177576,0.1262098685947487,0.11193831936230596,0.04291985746583963,0.03751130596757656,0.12106677524330607,0.11334887943895837,0.030446397248658632,0.027659091189764916,0.035912881055316495,0.12223216448960175,0.05024189022415305,0.025533928736382574,0.12707388779134107,0.013730831999412186,0.13106237144477226,0.08248208098958822,0.02746043035702651,0.08717161910528905,0.1414880862226875,0.09531737818563343,0.04193336817549087,0.007440898512378305,0.05670469127245348,0.09024230613343953,0.019842438621152706,0.13474105490042945,0.021414842470858838,0.032229697994655956,0.13137260822747363,0.0659899785936125
0.13184151852518516,0.1329914451954725,0.030257618710505044,0.05424239982139537,0.03768588313434838,0.0647577779514801,0.03581709779954397,0.11961357975130797,0.08345615181631288,0.12383213321971846,0.04069646581586992,0.14719841072336978,0.1305061238019448,0.13737369000293995,0.06492050505908943,0.008558442173224318,0.0217698951933086,0.02230812478282456,0.07506761766210103,0.06891048130054923,0.13352766957188755,0.12000676365260639,0.06859265625861523,0.021406319137088424,0.13213928713356943,0.1257284665163237,0.011366919934507034,0.019886625562316868,0.057935577429340954,0.12349311921689865,0.07549914628564248,0.03574372058119653,0.13757900469897294,0.024474002629301397,0.14058384998378914,0.07963441868836232,0.029196692730547355,0.08497532093411359,0.14892130912338108,0.10419833748537849,0.06381423999265692,0.020754038674044805,0.05249338885629749,0.0960006661532784,0.022312014922874424,0.14193516489219926,0.031073065616470365,0.049329834589209504,0.13762546626610583,0.08832291840906276
0.15696537984427988,0.1579599476254835,0.055576879034539936,0.07937897515000235,0.06274151876948973,0.0904218011424542,0.06167285896783599,0.14511393535192726,0.10904823806182308,0.1488789288984107,0.06606191245398191,0.17252965346579047,0.1563354357408465,0.16315804469596304,0.08253818313356659,0.020352883298538522,0.03502496364877174,0.003883961284004927,0.08311414356254679,0.09084052715061144,0.15942043250861296,0.14580852396588817,0.08396331704464471,0.00486147151185706,0.15751369059042444,0.15078229214071004,0.03656862216754198,0.014947612988778714,0.07779079233552749,0.1492833163535857,0.08073284462683863,0.05993284935154014,0.1630772819247507,0.030939931901940443,0.16624909833233206,0.1050935629358672,0.05472347409413922,0.11049250723477462,0.17482351122400946,0.12985294765167996,0.08382907029992177,0.03463517703284309,0.0781240858305364,0.1219310738829983,0.04700825664960854,0.16784646433493278,0.03043188544775004,0.07183472197978515,0.16358155062400245,0.10803946326378977
0.13831734226542983,0.14037987962765408,0.05215414028641352,0.04651643031006578,0.058014331144337426,0.07357712942028706,0.05065021822848657,0.12395759356662217,0.09016028821347948,0.13125353309012086,0.03994685134893873,0.13147158285111502,0.1304132705549442,0.13760656480183212,0.02876695860549974,0.049079711654022334,0.020870512880019877,0.05148892489950804,0.0341460204075659,0.042991013627284906,0.1247281014808921,0.11029748287476977,0.029131786178017927,0.05064251032011786,0.11731991523066412,0.10890182890111269,0.04493968778529065,0.039919326716096264,0.027528590819096317,0.12439733259666799,0.0364814958636475,0.030695634781456163,0.1235807521193755,0.024008163504374316,0.1281239146603031,0.08802973529873474,0.03666974975779017,0.09219889884434593,0.1396766879325005,0.09363001093302406,0.032986937861595796,0.021651625803007942,0.06436143101118107,0.09067319983249535,0.03123028795672387,0.13318282052631011,0.028032082453562642,0.02988380796438762,0.13044363939793463,0.05519573137731341
